symbol,side,date,qty,px,pnl
BAJAJHLDNG,BUY,2021-08-13 00:00:00+05:30,7,4202.95675,0.0
360ONE,SELL,2021-08-16 00:00:00+05:30,177,375.4238198455811,-3981.224545605467
BASF,SELL,2021-08-17 00:00:00+05:30,65,3575.995057470703,12727.420457641592
BAJFINANCE,BUY,2021-08-18 00:00:00+05:30,424,655.2607061096192,0.0
CHAMBLFERT,SELL,2021-08-23 00:00:00+05:30,95,320.23314890441895,1.6550070953357476
CUMMINSIND,SELL,2021-08-23 00:00:00+05:30,22,974.23185,614.9725389038076
BLS,BUY,2021-08-23 00:00:00+05:30,656,42.44260451393127,0.0
ASTERDM,BUY,2021-08-23 00:00:00+05:30,56,192.6000611114502,0.0
LALPATHLAB,SELL,2021-08-25 00:00:00+05:30,16,3812.1378675292967,-1304.2785640625007
BHARTIARTL,SELL,2021-08-25 00:00:00+05:30,83,600.3816348815918,991.9415826782234
DMART,BUY,2021-08-25 00:00:00+05:30,16,3794.6265611083986,0.0
ADANIPORTS,BUY,2021-08-25 00:00:00+05:30,29,721.686975,0.0
APOLLOHOSP,SELL,2021-08-26 00:00:00+05:30,26,4694.2893824707035,15303.829571875012
BRITANNIA,BUY,2021-08-26 00:00:00+05:30,20,3936.0100722167967,0.0
ATGL,BUY,2021-08-26 00:00:00+05:30,24,1305.5950944458007,0.0
ATGL,SELL,2021-09-06 00:00:00+05:30,24,1402.6241662353516,2328.697722949222
ALOKINDS,BUY,2021-09-06 00:00:00+05:30,1513,24.381655381965636,0.0
ALKEM,SELL,2021-09-07 00:00:00+05:30,50,3782.476282470703,13162.866762695307
CANFINHOME,BUY,2021-09-07 00:00:00+05:30,316,616.5004222229004,0.0
ASTERDM,SELL,2021-09-17 00:00:00+05:30,56,216.06875109558106,1314.2466391113282
BATAINDIA,SELL,2021-09-20 00:00:00+05:30,5,1756.1141043823243,300.56057745361386
BLS,SELL,2021-09-20 00:00:00+05:30,656,68.51081847610473,17100.74835918579
ADANIPORTS,SELL,2021-09-20 00:00:00+05:30,29,747.9264543823242,760.9449020874032
ALOKINDS,SELL,2021-09-20 00:00:00+05:30,1513,22.9701,-2135.6832929140096
CANFINHOME,SELL,2021-09-20 00:00:00+05:30,316,598.6707271911621,-5634.183630029306
EIHOTEL,BUY,2021-09-20 00:00:00+05:30,1853,110.9440430557251,0.0
CHALET,BUY,2021-09-21 00:00:00+05:30,225,188.3445361114502,0.0
CGPOWER,BUY,2021-09-21 00:00:00+05:30,161,96.62545,0.0
BRIGADE,BUY,2021-09-22 00:00:00+05:30,8,407.6792888885498,0.0
CANFINHOME,BUY,2021-09-22 00:00:00+05:30,3,654.4496555541992,0.0
BALKRISIND,BUY,2021-09-22 00:00:00+05:30,1,2695.6998111083985,0.0
BRITANNIA,SELL,2021-09-23 00:00:00+05:30,20,4037.0950425292967,2021.6994062499998
BAJAJFINSV,BUY,2021-09-23 00:00:00+05:30,32,1852.7905102783204,0.0
BAJFINANCE,SELL,2021-09-28 00:00:00+05:30,424,753.3493880676269,41589.6011501953
EIHOTEL,SELL,2021-09-28 00:00:00+05:30,1853,127.53398695220947,30741.16604018554
BALKRISIND,SELL,2021-09-28 00:00:00+05:30,1,2542.6402162353515,-153.059594873047
BAJAJFINSV,SELL,2021-09-28 00:00:00+05:30,32,1752.753488635254,-3201.1846925781283
COALINDIA,BUY,2021-09-28 00:00:00+05:30,1049,174.7769180557251,0.0
CERA,BUY,2021-09-28 00:00:00+05:30,21,5404.216555566406,0.0
ANANTRAJ,BUY,2021-09-28 00:00:00+05:30,917,77.4004930557251,0.0
CENTURYPLY,BUY,2021-09-28 00:00:00+05:30,118,465.7546888885498,0.0
BAJAJHLDNG,SELL,2021-09-29 00:00:00+05:30,7,4706.423489941406,3524.2671795898395
DMART,SELL,2021-09-29 00:00:00+05:30,16,4245.673635058593,7216.753183203116
BRIGADE,SELL,2021-09-29 00:00:00+05:30,8,393.08832609558107,-116.72770234375002
CHENNPETRO,BUY,2021-09-29 00:00:00+05:30,939,124.1612,0.0
CANBK,BUY,2021-09-29 00:00:00+05:30,1569,33.67372006950379,0.0
ASTRAL,BUY,2021-09-29 00:00:00+05:30,22,1609.6022173583985,0.0
CERA,SELL,2021-10-01 00:00:00+05:30,21,5156.238360058594,-5207.542105664061
ANGELONE,BUY,2021-10-01 00:00:00+05:30,125,1441.121025,0.0
CGPOWER,SELL,2021-10-06 00:00:00+05:30,161,114.600825,2894.035375
CANFINHOME,SELL,2021-10-06 00:00:00+05:30,3,668.5797271911621,42.39021491088852
ANGELONE,SELL,2021-10-06 00:00:00+05:30,125,1333.514175,-13450.856249999986
BOSCHLTD,BUY,2021-10-06 00:00:00+05:30,4,17299.810163867187,0.0
DCMSHRIRAM,BUY,2021-10-06 00:00:00+05:30,38,1193.3993805541993,0.0
CRAFTSMAN,BUY,2021-10-06 00:00:00+05:30,12,2243.662975,0.0
ASTRAL,SELL,2021-10-07 00:00:00+05:30,22,1676.2055474853516,1465.2732627929681
CHAMBLFERT,BUY,2021-10-07 00:00:00+05:30,251,376.3386111114502,0.0
COALINDIA,SELL,2021-10-08 00:00:00+05:30,1049,188.20501195220947,14086.070497412104
CCL,BUY,2021-10-08 00:00:00+05:30,441,413.286575,0.0
CHAMBLFERT,SELL,2021-10-11 00:00:00+05:30,251,404.4235771911621,7049.326486007695
DMART,BUY,2021-10-11 00:00:00+05:30,22,4725.585480566407,0.0
ANANTRAJ,SELL,2021-10-13 00:00:00+05:30,917,73.35451195220948,-3710.164671923819
CAPLIPOINT,BUY,2021-10-13 00:00:00+05:30,58,929.8071555541992,0.0
DMART,SELL,2021-10-18 00:00:00+05:30,22,4891.432664941406,3648.638056249987
CERA,BUY,2021-10-18 00:00:00+05:30,16,6209.0613,0.0
BOSCHLTD,SELL,2021-10-19 00:00:00+05:30,4,17235.96447011719,-255.38277499999094
CAPLIPOINT,SELL,2021-10-19 00:00:00+05:30,58,885.2976271911621,-2581.552645056154
DEEPAKNTR,BUY,2021-10-19 00:00:00+05:30,22,2929.703572216797,0.0
ADANIPOWER,BUY,2021-10-19 00:00:00+05:30,280,125.01230347213745,0.0
CHALET,SELL,2021-10-20 00:00:00+05:30,225,243.23338804779053,12349.991685676574
DCMSHRIRAM,SELL,2021-10-20 00:00:00+05:30,38,1086.835275,-4049.4360110595767
CCL,SELL,2021-10-20 00:00:00+05:30,441,390.741375,-9942.43320000001
CERA,SELL,2021-10-20 00:00:00+05:30,16,5680.306185058594,-8460.081839062506
DEEPAKNTR,SELL,2021-10-20 00:00:00+05:30,22,2551.778467529297,-8314.352303125004
CENTURYPLY,SELL,2021-10-21 00:00:00+05:30,118,535.6027978088379,8242.07685259399
MAHABANK,BUY,2021-10-21 00:00:00+05:30,6433,22.0286,0.0
CGPOWER,BUY,2021-10-21 00:00:00+05:30,616,138.0792638885498,0.0
BANKBARODA,BUY,2021-10-21 00:00:00+05:30,704,95.57408194427491,0.0
360ONE,BUY,2021-10-21 00:00:00+05:30,92,442.1615576385498,0.0
CHOLAFIN,BUY,2021-10-21 00:00:00+05:30,55,614.9484194458008,0.0
CHENNPETRO,SELL,2021-10-22 00:00:00+05:30,939,129.98079890441895,5464.603371249397
ADANIPOWER,SELL,2021-10-22 00:00:00+05:30,280,116.89783804779053,-2272.050318817137
360ONE,SELL,2021-10-22 00:00:00+05:30,92,392.8636125,-4535.410952746584
CHOLAFIN,SELL,2021-10-25 00:00:00+05:30,55,576.5494978088379,-2111.9406900329586
CUB,BUY,2021-10-25 00:00:00+05:30,953,176.479125,0.0
BLUESTARCO,BUY,2021-10-25 00:00:00+05:30,158,461.8996777770996,0.0
AXISBANK,BUY,2021-10-25 00:00:00+05:30,59,846.1986055541993,0.0
AUBANK,BUY,2021-10-26 00:00:00+05:30,172,631.2945930541993,0.0
AXISBANK,SELL,2021-10-27 00:00:00+05:30,59,786.47625,-3523.6189776977544
BANKINDIA,BUY,2021-10-27 00:00:00+05:30,370,62.88163923606873,0.0
ASAHIINDIA,BUY,2021-10-27 00:00:00+05:30,29,388.9549972229004,0.0
MAHABANK,SELL,2021-10-28 00:00:00+05:30,6433,20.67309076194763,-8719.990928390898
CUB,SELL,2021-10-28 00:00:00+05:30,953,169.47938695220947,-6670.750359544389
BANKINDIA,SELL,2021-10-28 00:00:00+05:30,370,59.37271576194763,-1298.301685424806
CGPOWER,SELL,2021-10-29 00:00:00+05:30,616,146.10981304779054,4946.818282092293
AUBANK,SELL,2021-10-29 00:00:00+05:30,172,607.3843603088379,-4112.560032202148
ABB,BUY,2021-10-29 00:00:00+05:30,111,2122.655772216797,0.0
CENTURYPLY,BUY,2021-11-01 00:00:00+05:30,299,573.9451722229004,0.0
BLUEDART,BUY,2021-11-01 00:00:00+05:30,8,7007.848375,0.0
DEVYANI,BUY,2021-11-02 00:00:00+05:30,276,137.4784930557251,0.0
BRIGADE,BUY,2021-11-02 00:00:00+05:30,31,502.4523277770996,0.0
BANKBARODA,SELL,2021-11-10 00:00:00+05:30,704,100.56908695220947,3516.4835255859343
ASAHIINDIA,SELL,2021-11-10 00:00:00+05:30,29,414.4605,739.6595805358899
ELGIEQUIP,BUY,2021-11-10 00:00:00+05:30,153,220.18586388854982,0.0
BOSCHLTD,BUY,2021-11-10 00:00:00+05:30,1,18809.119327734374,0.0
CRAFTSMAN,SELL,2021-11-11 00:00:00+05:30,12,2484.6656324707033,2892.031889648437
APOLLOHOSP,BUY,2021-11-11 00:00:00+05:30,8,4573.187425,0.0
CANBK,SELL,2021-11-15 00:00:00+05:30,1569,45.46082445716858,18493.966784246055
ASAHIINDIA,BUY,2021-11-15 00:00:00+05:30,114,528.1356972229004,0.0
BLUESTARCO,SELL,2021-11-17 00:00:00+05:30,158,500.69825109558104,6130.174584320066
ELGIEQUIP,SELL,2021-11-17 00:00:00+05:30,153,211.57460109558104,-1317.5232073242223
BSE,BUY,2021-11-17 00:00:00+05:30,313,173.56978441314698,0.0
CRISIL,BUY,2021-11-17 00:00:00+05:30,7,3397.060347216797,0.0
DEVYANI,SELL,2021-11-18 00:00:00+05:30,276,149.65520109558105,3360.771419000243
BOSCHLTD,SELL,2021-11-18 00:00:00+05:30,1,17756.53684511719,-1052.5824826171847
CRISIL,SELL,2021-11-18 00:00:00+05:30,7,3228.4974412353517,-1179.9403418701154
ELECON,BUY,2021-11-18 00:00:00+05:30,733,91.1933944442749,0.0
ADANIGREEN,BUY,2021-11-18 00:00:00+05:30,24,1347.499475,0.0
CENTURYPLY,SELL,2021-11-22 00:00:00+05:30,299,629.2309228088379,16530.439425195324
BLUEDART,SELL,2021-11-22 00:00:00+05:30,8,6579.93495,-3423.307399999998
BRIGADE,SELL,2021-11-22 00:00:00+05:30,31,465.0946021911621,-1158.089493164062
APOLLOHOSP,SELL,2021-11-22 00:00:00+05:30,8,5412.45465,6714.137799999997
BSE,SELL,2021-11-22 00:00:00+05:30,313,170.25061510620117,-1038.8999930740383
ELGIEQUIP,BUY,2021-11-23 00:00:00+05:30,674,230.79965,0.0
BSOFT,BUY,2021-11-23 00:00:00+05:30,169,501.0004611114502,0.0
BHARTIARTL,BUY,2021-11-23 00:00:00+05:30,59,759.8865944458008,0.0
ABB,SELL,2021-11-24 00:00:00+05:30,111,2083.0885087646484,-4391.96624318847
CARBORUNIV,BUY,2021-11-24 00:00:00+05:30,98,982.8260027770996,0.0
ADANIENT,BUY,2021-11-24 00:00:00+05:30,34,1757.4317194458008,0.0
ADANIPORTS,BUY,2021-11-24 00:00:00+05:30,57,764.0419527770996,0.0
CHAMBLFERT,BUY,2021-11-24 00:00:00+05:30,77,379.8932138885498,0.0
ASAHIINDIA,SELL,2021-11-26 00:00:00+05:30,114,478.5770521911621,-5649.685533618161
BSOFT,SELL,2021-11-26 00:00:00+05:30,169,470.6872978088379,-5122.924598141475
BHARTIARTL,SELL,2021-11-26 00:00:00+05:30,59,737.789625,-1303.7211973022486
CARBORUNIV,SELL,2021-11-26 00:00:00+05:30,98,914.9090456176758,-6655.861801623529
ADANIENT,SELL,2021-11-26 00:00:00+05:30,34,1667.3796337646484,-3061.7709131591832
ADANIPORTS,SELL,2021-11-26 00:00:00+05:30,57,716.2177293823243,-2725.9807335021947
CHAMBLFERT,SELL,2021-11-26 00:00:00+05:30,77,368.9697271911621,-841.1084756988498
ASTRAZEN,BUY,2021-11-26 00:00:00+05:30,101,3184.985202783203,0.0
BEML,BUY,2021-11-29 00:00:00+05:30,62,1581.2059751708985,0.0
LALPATHLAB,BUY,2021-11-29 00:00:00+05:30,9,3890.5010361083982,0.0
ADANIGREEN,SELL,2021-11-30 00:00:00+05:30,24,1293.7160043823242,-1290.8032948242217
ASTRAZEN,SELL,2021-11-30 00:00:00+05:30,101,3133.071607470703,-5243.27312656251
CIPLA,BUY,2021-11-30 00:00:00+05:30,303,972.5626777770996,0.0
LALPATHLAB,SELL,2021-12-01 00:00:00+05:30,9,3718.010392529297,-1552.4157922119116
CIPLA,SELL,2021-12-01 00:00:00+05:30,303,926.9434293823242,-13822.632263616932
BSE,BUY,2021-12-01 00:00:00+05:30,861,183.78305663604738,0.0
BAJAJHLDNG,BUY,2021-12-01 00:00:00+05:30,25,5193.192580566406,0.0
CHAMBLFERT,BUY,2021-12-03 00:00:00+05:30,276,405.9270138885498,0.0
ELECON,SELL,2021-12-06 00:00:00+05:30,733,96.624225,3980.798797346494
DEVYANI,BUY,2021-12-08 00:00:00+05:30,123,175.978475,0.0
BIOCON,BUY,2021-12-08 00:00:00+05:30,25,383.2976277770996,0.0
ATUL,BUY,2021-12-09 00:00:00+05:30,1,9102.417388867187,0.0
ABCAPITAL,BUY,2021-12-09 00:00:00+05:30,9,124.6117819442749,0.0
ABB,BUY,2021-12-09 00:00:00+05:30,1,2303.3904222167967,0.0
BEML,SELL,2021-12-15 00:00:00+05:30,62,1594.1323278442383,801.433865747068
ATUL,SELL,2021-12-15 00:00:00+05:30,1,8632.663320117188,-469.7540687499986
CCL,BUY,2021-12-15 00:00:00+05:30,106,413.2365222229004,0.0
CGPOWER,BUY,2021-12-15 00:00:00+05:30,109,185.1403638885498,0.0
ELGIEQUIP,SELL,2021-12-16 00:00:00+05:30,674,298.46150109558107,45604.08763842163
BSE,SELL,2021-12-16 00:00:00+05:30,861,233.97320989379884,43213.72195492401
BAJAJHLDNG,SELL,2021-12-16 00:00:00+05:30,25,5130.82125,-1559.283264160149
BIOCON,SELL,2021-12-16 00:00:00+05:30,25,362.67789890441895,-515.493221817016
AMBER,BUY,2021-12-16 00:00:00+05:30,56,3436.4616,0.0
CHAMBLFERT,SELL,2021-12-17 00:00:00+05:30,276,386.247225,-5431.621733239747
DEVYANI,SELL,2021-12-17 00:00:00+05:30,123,175.42164890441896,-68.48960975646847
ABCAPITAL,SELL,2021-12-17 00:00:00+05:30,9,116.44841847610473,-73.47027121353145
CGPOWER,SELL,2021-12-17 00:00:00+05:30,109,172.7751,-1347.8137638519288
APTUS,BUY,2021-12-17 00:00:00+05:30,813,351.706625,0.0
ABB,SELL,2021-12-20 00:00:00+05:30,1,2118.891757470703,-184.4986647460937
CCL,SELL,2021-12-20 00:00:00+05:30,106,380.5546228088379,-3464.2813378906267
AMBER,SELL,2021-12-20 00:00:00+05:30,56,3241.28085,-10930.122
APARINDS,BUY,2021-12-20 00:00:00+05:30,302,743.0647055541992,0.0
AMBER,BUY,2021-12-21 00:00:00+05:30,56,3473.159147216797,0.0
CGCL,BUY,2021-12-22 00:00:00+05:30,162,507.62475364990235,0.0
APTUS,SELL,2021-12-23 00:00:00+05:30,813,333.66567609558103,-14667.291459292599
APARINDS,SELL,2021-12-24 00:00:00+05:30,302,765.9529771911621,6912.258034362774
CGCL,SELL,2021-12-24 00:00:00+05:30,162,475.7459290924072,-5164.369578314212
COFORGE,BUY,2021-12-24 00:00:00+05:30,225,1130.58785111084,0.0
AJANTPHARM,BUY,2021-12-27 00:00:00+05:30,126,1454.2547759277343,0.0
CCL,BUY,2021-12-27 00:00:00+05:30,202,431.309975,0.0
ALKYLAMINE,BUY,2021-12-28 00:00:00+05:30,8,3305.0910888916014,0.0
CEATLTD,BUY,2021-12-28 00:00:00+05:30,15,1215.7784111083984,0.0
DEEPAKNTR,BUY,2021-12-28 00:00:00+05:30,4,2445.5251527832033,0.0
CAPLIPOINT,BUY,2021-12-29 00:00:00+05:30,15,869.3286722229004,0.0
DRREDDY,BUY,2021-12-29 00:00:00+05:30,6,967.8866238891602,0.0
AMBER,SELL,2021-12-30 00:00:00+05:30,56,3287.1710662353516,-10415.33253496094
COCHINSHIP,BUY,2021-12-30 00:00:00+05:30,557,178.5568194442749,0.0
ALKEM,BUY,2021-12-30 00:00:00+05:30,11,3628.7112,0.0
COCHINSHIP,SELL,2022-01-04 00:00:00+05:30,557,173.19955054779052,-2983.9987753418022
CGPOWER,BUY,2022-01-04 00:00:00+05:30,675,204.86598611145018,0.0
DRREDDY,SELL,2022-01-05 00:00:00+05:30,6,956.834513067627,-66.3126649291994
AAVAS,BUY,2022-01-05 00:00:00+05:30,4,2931.0053111083985,0.0
CEATLTD,SELL,2022-01-06 00:00:00+05:30,15,1157.7929587646483,-869.7817851562502
AFFLE,BUY,2022-01-06 00:00:00+05:30,17,1335.984525,0.0
COFORGE,SELL,2022-01-07 00:00:00+05:30,225,1149.7433782470703,4309.9936056518345
AUBANK,BUY,2022-01-07 00:00:00+05:30,294,611.29365,0.0
AAVAS,SELL,2022-01-10 00:00:00+05:30,4,2729.94645,-804.2354444335942
ELGIEQUIP,BUY,2022-01-10 00:00:00+05:30,244,362.6708722229004,0.0
CGPOWER,SELL,2022-01-11 00:00:00+05:30,675,192.05001304779051,-8650.781817970277
ALOKINDS,BUY,2022-01-11 00:00:00+05:30,4316,30.039,0.0
ALKEM,SELL,2022-01-17 00:00:00+05:30,11,3572.84925,-614.4814499999998
BAJAJ-AUTO,BUY,2022-01-17 00:00:00+05:30,5,3494.286675,0.0
ALKYLAMINE,SELL,2022-01-18 00:00:00+05:30,8,3586.082025,2247.92748886719
DEEPAKNTR,SELL,2022-01-18 00:00:00+05:30,4,2587.1823337646483,566.6287239257799
CAPLIPOINT,SELL,2022-01-18 00:00:00+05:30,15,824.7763706176758,-668.28452407837
BAJAJ-AUTO,SELL,2022-01-18 00:00:00+05:30,5,3396.5287162353516,-488.7897938232413
ANGELONE,BUY,2022-01-18 00:00:00+05:30,16,1385.6990944458007,0.0
ADANIGREEN,BUY,2022-01-18 00:00:00+05:30,8,1902.5701055541992,0.0
BLS,BUY,2022-01-18 00:00:00+05:30,218,56.973971527862545,0.0
CHOLAFIN,BUY,2022-01-18 00:00:00+05:30,14,613.2461972229004,0.0
AJANTPHARM,SELL,2022-01-19 00:00:00+05:30,126,1449.446640637207,-605.8250466064223
AFFLE,SELL,2022-01-19 00:00:00+05:30,17,1386.5451206176758,859.5301255004877
BANDHANBNK,BUY,2022-01-19 00:00:00+05:30,389,303.9946861114502,0.0
DCMSHRIRAM,BUY,2022-01-19 00:00:00+05:30,53,1096.173175,0.0
AUBANK,SELL,2022-01-24 00:00:00+05:30,294,613.950825,781.2094500000153
ELGIEQUIP,SELL,2022-01-24 00:00:00+05:30,244,328.72209890441894,-8283.500689709479
ALOKINDS,SELL,2022-01-24 00:00:00+05:30,4316,28.862429619026184,-5078.077764282997
ANGELONE,SELL,2022-01-24 00:00:00+05:30,16,1343.6010206176759,-673.5691812499972
ADANIGREEN,SELL,2022-01-24 00:00:00+05:30,8,1835.4607706176757,-536.8746794921881
BLS,SELL,2022-01-24 00:00:00+05:30,218,51.944884511947635,-1096.3409694694506
DCMSHRIRAM,SELL,2022-01-24 00:00:00+05:30,53,1017.425625,-4173.620149999996
BANKBARODA,BUY,2022-01-25 00:00:00+05:30,1392,98.62805,0.0
BDL,BUY,2022-01-25 00:00:00+05:30,423,232.9774805557251,0.0
AXISBANK,BUY,2022-01-25 00:00:00+05:30,87,753.1778722229004,0.0
CHOLAHLDNG,BUY,2022-01-25 00:00:00+05:30,68,691.8482472229003,0.0
APARINDS,BUY,2022-01-25 00:00:00+05:30,46,823.819575,0.0
CANBK,BUY,2022-01-27 00:00:00+05:30,1818,48.222607847213744,0.0
DCMSHRIRAM,BUY,2022-01-27 00:00:00+05:30,38,1097.3246944458008,0.0
APARINDS,SELL,2022-01-31 00:00:00+05:30,46,697.6917956176758,-5801.8778515869135
AUBANK,BUY,2022-01-31 00:00:00+05:30,104,655.6262319458008,0.0
AUBANK,SELL,2022-02-07 00:00:00+05:30,104,668.62965,1352.3554776367155
CREDITACC,BUY,2022-02-07 00:00:00+05:30,74,729.8976472229004,0.0
CCL,SELL,2022-02-08 00:00:00+05:30,202,469.3390771911621,7681.878642614746
CHOLAHLDNG,SELL,2022-02-08 00:00:00+05:30,68,670.7268956176758,-1436.2519091552663
BIOCON,BUY,2022-02-08 00:00:00+05:30,347,405.1259861114502,0.0
BDL,SELL,2022-02-10 00:00:00+05:30,423,231.72336140441894,-530.492401002504
ADANIPOWER,BUY,2022-02-10 00:00:00+05:30,823,122.909575,0.0
CANBK,SELL,2022-02-11 00:00:00+05:30,1818,50.23460923805237,3657.818528544624
DCMSHRIRAM,SELL,2022-02-11 00:00:00+05:30,38,1104.8618587646483,286.4122441162067
BANDHANBNK,SELL,2022-02-14 00:00:00+05:30,389,310.19622609558104,2412.399053826888
BANKBARODA,SELL,2022-02-14 00:00:00+05:30,1392,105.96206847610473,10208.953718737786
AXISBANK,SELL,2022-02-14 00:00:00+05:30,87,772.3446206176758,1667.507110345457
CREDITACC,SELL,2022-02-14 00:00:00+05:30,74,693.846825,-2667.7608444946354
ADANIPOWER,SELL,2022-02-14 00:00:00+05:30,823,113.20264347610474,-7988.8046441658025
ADANIPOWER,BUY,2022-02-16 00:00:00+05:30,1051,126.914775,0.0
CUMMINSIND,BUY,2022-02-17 00:00:00+05:30,262,986.4807722229004,0.0
ADANIGREEN,BUY,2022-02-17 00:00:00+05:30,62,2050.2618555541994,0.0
BIOCON,SELL,2022-02-21 00:00:00+05:30,347,386.99625,-6291.018430673219
ADANIPOWER,SELL,2022-02-21 00:00:00+05:30,1051,119.99380652389526,-7273.937868386089
CHALET,BUY,2022-02-21 00:00:00+05:30,516,283.117575,0.0
CUMMINSIND,SELL,2022-02-22 00:00:00+05:30,262,949.014675,-9816.117472399912
CHALET,SELL,2022-02-23 00:00:00+05:30,516,261.80919890441896,-10995.122065319809
CHOLAFIN,SELL,2022-02-24 00:00:00+05:30,14,647.0077706176758,472.66202752685535
ADANIGREEN,SELL,2022-02-24 00:00:00+05:30,62,1847.345325,-12580.824894360365
DMART,BUY,2022-02-28 00:00:00+05:30,53,4345.992552783203,0.0
BEL,BUY,2022-03-02 00:00:00+05:30,3380,72.0936,0.0
DMART,SELL,2022-03-04 00:00:00+05:30,53,4104.856935058594,-12780.187739404271
CHENNPETRO,BUY,2022-03-08 00:00:00+05:30,1666,113.6976180557251,0.0
BALRAMCHIN,BUY,2022-03-09 00:00:00+05:30,347,446.3795277770996,0.0
CHAMBLFERT,BUY,2022-03-10 00:00:00+05:30,237,414.9887972229004,0.0
BSE,BUY,2022-03-10 00:00:00+05:30,161,291.42835277709963,0.0
CIPLA,BUY,2022-03-11 00:00:00+05:30,11,1045.3070861083984,0.0
APTUS,BUY,2022-03-11 00:00:00+05:30,20,370.8815138885498,0.0
COLPAL,BUY,2022-03-11 00:00:00+05:30,2,1500.44805,0.0
BEL,SELL,2022-03-14 00:00:00+05:30,3380,69.84242101593017,-7608.984966156006
CDSL,BUY,2022-03-14 00:00:00+05:30,109,787.5475069458008,0.0
BASF,BUY,2022-03-14 00:00:00+05:30,17,2995.539047216797,0.0
CGCL,BUY,2022-03-14 00:00:00+05:30,55,583.7755620910644,0.0
BALRAMCHIN,SELL,2022-03-15 00:00:00+05:30,347,466.0933021911621,6840.679721679678
APLAPOLLO,BUY,2022-03-15 00:00:00+05:30,207,919.8442694458008,0.0
BASF,SELL,2022-03-16 00:00:00+05:30,17,2846.295,-2537.1488026855463
BDL,BUY,2022-03-16 00:00:00+05:30,394,277.9108027770996,0.0
BSE,SELL,2022-03-17 00:00:00+05:30,161,313.65839422302247,3579.0366727935766
DEEPAKNTR,BUY,2022-03-17 00:00:00+05:30,21,2231.797472216797,0.0
CIPLA,SELL,2022-03-22 00:00:00+05:30,11,1031.2575956176759,-154.5443953979477
APTUS,SELL,2022-03-22 00:00:00+05:30,20,360.13122609558104,-215.00575585937554
CDSL,SELL,2022-03-22 00:00:00+05:30,109,740.3862206176758,-5140.580209765627
CHALET,BUY,2022-03-22 00:00:00+05:30,103,304.04473888854983,0.0
CYIENT,BUY,2022-03-22 00:00:00+05:30,19,951.235,0.0
ALKEM,BUY,2022-03-22 00:00:00+05:30,3,3555.1657638916017,0.0
APLAPOLLO,SELL,2022-03-23 00:00:00+05:30,207,907.5187021911621,-2551.3924217102135
CENTURYPLY,BUY,2022-03-23 00:00:00+05:30,269,720.6356222229003,0.0
CHAMBLFERT,SELL,2022-03-24 00:00:00+05:30,237,414.7600978088379,-54.201761132820195
BDL,SELL,2022-03-24 00:00:00+05:30,394,281.0591353088379,1240.443017504881
AUROPHARMA,BUY,2022-03-24 00:00:00+05:30,179,722.0875194458008,0.0
DRREDDY,BUY,2022-03-24 00:00:00+05:30,69,866.8254222229004,0.0
CENTURYPLY,SELL,2022-03-25 00:00:00+05:30,269,668.0803771911621,-14137.360913537574
CREDITACC,BUY,2022-03-25 00:00:00+05:30,164,840.9417805541992,0.0
AUROPHARMA,SELL,2022-03-30 00:00:00+05:30,179,674.7216956176758,-8478.482465234381
CRISIL,BUY,2022-03-30 00:00:00+05:30,60,3390.2015888916017,0.0
ALKEM,SELL,2022-04-01 00:00:00+05:30,3,3488.6587912353516,-199.52091796875038
ADANIPOWER,BUY,2022-04-01 00:00:00+05:30,244,203.7144819442749,0.0
CYIENT,SELL,2022-04-07 00:00:00+05:30,19,912.062775,-744.2722750000005
ADANIPOWER,SELL,2022-04-08 00:00:00+05:30,244,220.66276195220948,4135.380321936039
BDL,BUY,2022-04-08 00:00:00+05:30,3,358.54050972290037,0.0
BLS,BUY,2022-04-08 00:00:00+05:30,7,82.04401875,0.0
DEEPAKNTR,SELL,2022-04-11 00:00:00+05:30,21,2284.626217529297,1109.403651562498
ATGL,BUY,2022-04-11 00:00:00+05:30,4,2668.4645,0.0
COLPAL,SELL,2022-04-12 00:00:00+05:30,2,1539.9454162353516,78.99473247070318
CGCL,SELL,2022-04-12 00:00:00+05:30,55,607.0105792785645,1277.9259453125019
DATAPATTNS,BUY,2022-04-12 00:00:00+05:30,22,878.9911805541992,0.0
ADANIGREEN,BUY,2022-04-12 00:00:00+05:30,2,2796.030022216797,0.0
CHALET,SELL,2022-04-18 00:00:00+05:30,103,300.50882390441893,-364.19924336548246
DRREDDY,SELL,2022-04-18 00:00:00+05:30,69,855.8759032470704,-755.5168093322751
CRISIL,SELL,2022-04-18 00:00:00+05:30,60,3185.952967529297,-12254.91728173828
ANANDRATHI,BUY,2022-04-18 00:00:00+05:30,288,350.0544861114502,0.0
BEML,BUY,2022-04-18 00:00:00+05:30,39,1586.8981798828124,0.0
CGCL,BUY,2022-04-18 00:00:00+05:30,59,698.0018053100586,0.0
ATGL,SELL,2022-04-19 00:00:00+05:30,4,2366.319682470703,-1208.5792701171886
ANANDRATHI,SELL,2022-04-19 00:00:00+05:30,288,329.92055109558106,-5798.573284570317
AUBANK,BUY,2022-04-19 00:00:00+05:30,138,711.173325,0.0
COALINDIA,BUY,2022-04-19 00:00:00+05:30,190,198.007075,0.0
BDL,SELL,2022-04-20 00:00:00+05:30,3,389.6927521911621,93.45672740478528
BEML,SELL,2022-04-21 00:00:00+05:30,39,1498.6257885864259,-3442.623260559076
